Server-0 CLIENT-REQ 2024-03-29T23:32:11.203335319 [6, 0] Thread-21 transfer  3 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.092274342 [9965, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.094650926 [9966, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.095370289 [9971, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.095862703 [10061, 0] Thread-18 transfer  18 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.097053209 [9973, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.099540479 [9975, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.099994831 [10069, 0] Thread-12 transfer  9 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.101247977 [9982, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.101484723 [9986, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.101938369 [10075, 0] Thread-15 transfer  4 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.103388786 [9993, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.103773009 [10080, 0] Thread-9 transfer  13 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.105061852 [9995, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.105757099 [10083, 0] Thread-13 transfer  12 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.106003368 [9995, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.106291724 [10086, 0] Thread-3 transfer  17 to 12
Server-0 CLIENT-REQ 2024-03-29T23:32:21.108423731 [10093, 0] Thread-7 transfer  14 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.108568261 [10003, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.109084511 [10005, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.111744005 [10010, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.112589708 [10012, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.112758430 [10099, 0] Thread-23 transfer  3 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.114809944 [10018, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.114987462 [10106, 0] Thread-6 transfer  12 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.115220697 [10020, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.115549620 [10107, 0] Thread-24 transfer  6 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.119107633 [10025, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.119783677 [10027, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.123323565 [10033, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.123428606 [10035, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.125665579 [10043, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.127782467 [10128, 0] Thread-14 transfer  10 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.127985018 [10045, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.129199655 [10047, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.131365667 [10052, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.131690828 [10059, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.131853408 [10138, 0] Thread-20 transfer  6 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.134069351 [10061, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.135004188 [10065, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.137737563 [10067, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.140542935 [10151, 0] Thread-21 transfer  4 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.141243411 [10069, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.142182367 [10157, 0] Thread-12 transfer  7 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.143394174 [10075, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.144187012 [10165, 0] Thread-15 transfer  15 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.144780669 [10080, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.147285177 [10083, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.150309487 [10086, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.150859867 [10089, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.153186856 [10093, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.153367034 [10179, 0] Thread-22 transfer  18 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.153589494 [10096, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.154415054 [10182, 0] Thread-7 transfer  9 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.156048355 [10099, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.158181925 [10106, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.158408828 [10190, 0] Thread-23 transfer  7 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.160196754 [10107, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.160705138 [10109, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.163021918 [10116, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.163678030 [10199, 0] Thread-4 transfer  7 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.164982729 [10118, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.167865478 [10122, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.169871691 [10126, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.172470684 [10128, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.173457572 [10130, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.173891775 [10217, 0] Thread-14 transfer  12 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.176249688 [10138, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.177377054 [10141, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.177516775 [10227, 0] Thread-20 transfer  7 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.179854770 [10143, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.181870506 [10145, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.185443542 [10149, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.187726778 [10242, 0] Thread-11 transfer  3 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.188196484 [10151, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.190638723 [10157, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.193084008 [10165, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.193259397 [10167, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.194219694 [10255, 0] Thread-15 transfer  13 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.195400878 [10169, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.198101264 [10177, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.200455871 [10179, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.200792874 [10265, 0] Thread-3 transfer  1 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.202843110 [10182, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.203525718 [10182, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.203957877 [10277, 0] Thread-7 transfer  20 to 11
Server-0 CLIENT-REQ 2024-03-29T23:32:21.205616566 [10283, 0] Thread-5 transfer  2 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.205861063 [10190, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.206088346 [10192, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.208594247 [10193, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.208740200 [10289, 0] Thread-24 transfer  7 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.210894124 [10199, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.211511111 [10203, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.212204223 [10297, 0] Thread-4 transfer  19 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.213736211 [10205, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.216208822 [10212, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.219131687 [10215, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.223328684 [10217, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.224016626 [10223, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.228900062 [10227, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.230119970 [10229, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.235683614 [10238, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.236159381 [10327, 0] Thread-16 transfer  15 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.239911770 [10240, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.243178522 [10242, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.243641876 [10246, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.246147290 [10253, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.248442013 [10255, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.249353051 [10257, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.251632219 [10260, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.254117055 [10265, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.254999322 [10272, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.257195451 [10277, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.258396092 [10369, 0] Thread-7 transfer  1 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.259123400 [10283, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.259242577 [10285, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.261724562 [10289, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.262568262 [10291, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.264454951 [10384, 0] Thread-6 transfer  2 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.264642328 [10297, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.264889835 [10299, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.267104706 [10307, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.267246010 [10394, 0] Thread-8 transfer  8 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.269158975 [10312, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.269635900 [10401, 0] Thread-19 transfer  20 to 13
Server-0 CLIENT-REQ 2024-03-29T23:32:21.271449264 [10404, 0] Thread-1 transfer  14 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.271616357 [10315, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.274394082 [10321, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.276879694 [10323, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.277298813 [10411, 0] Thread-14 transfer  16 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.279858166 [10324, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.282915117 [10327, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.283097540 [10419, 0] Thread-17 transfer  9 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.283829642 [10334, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.284000127 [10420, 0] Thread-16 transfer  16 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.287464196 [10336, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.290931671 [10430, 0] Thread-10 transfer  3 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.291464046 [10343, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.296828345 [10345, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.297690454 [10437, 0] Thread-11 transfer  15 to 16
Server-0 CLIENT-REQ 2024-03-29T23:32:21.299954834 [10440, 0] Thread-21 transfer  18 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.300107445 [10349, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.303002879 [10351, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.305686303 [10447, 0] Thread-15 transfer  11 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.305839967 [10358, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.308875552 [10363, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.309026751 [10453, 0] Thread-13 transfer  8 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.311163307 [10365, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.313104936 [10366, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.315678470 [10460, 0] Thread-3 transfer  13 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.316010769 [10369, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.316219958 [10374, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.317140414 [10465, 0] Thread-7 transfer  17 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.318374323 [10375, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.319974531 [10382, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.322190463 [10384, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.322347513 [10390, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.322641203 [10475, 0] Thread-24 transfer  12 to 6
Server-0 CLIENT-REQ 2024-03-29T23:32:21.323468041 [10476, 0] Thread-6 transfer  9 to 9
Server-0 CLIENT-REQ 2024-03-29T23:32:21.324485421 [10478, 0] Thread-4 transfer  5 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.326426013 [10394, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.328081462 [10487, 0] Thread-8 transfer  15 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.328996527 [10401, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.330535553 [10492, 0] Thread-19 transfer  5 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.332239454 [10404, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.333564512 [10406, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.334018848 [10497, 0] Thread-1 transfer  18 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.342020974 [10411, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.342623774 [10415, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.348146580 [10419, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.361517793 [10420, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.362283219 [10424, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.365635263 [10430, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.368752580 [10437, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.371517464 [10440, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.372267976 [10442, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.375820126 [10447, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.378151759 [10453, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.378318322 [10455, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.379987466 [10457, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.380336016 [10546, 0] Thread-9 transfer  7 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.382510504 [10460, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.385412400 [10465, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.386557244 [10467, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.389378712 [10473, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.394771340 [10475, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.396799924 [10567, 0] Thread-24 transfer  3 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.398062483 [10476, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.401200254 [10573, 0] Thread-6 transfer  8 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.401991639 [10478, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.403201166 [10576, 0] Thread-4 transfer  15 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.405285472 [10487, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.414297790 [10492, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.418735852 [10497, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.419948635 [10584, 0] Thread-1 transfer  18 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.420146648 [10499, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.423385267 [10501, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.425481260 [10509, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.440713564 [10514, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.445621436 [10519, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.448889877 [10521, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.449086538 [10598, 0] Thread-17 transfer  2 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.455050620 [10524, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.460885792 [10526, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.469971139 [10534, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.472139080 [10623, 0] Thread-21 transfer  6 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.472408674 [10536, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.474282599 [10542, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.476410253 [10544, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.478503446 [10546, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.479113996 [10551, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.479605323 [10641, 0] Thread-9 transfer  1 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.480919034 [10552, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.489029081 [10553, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.492250927 [10562, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.494055239 [10565, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.494370941 [10654, 0] Thread-5 transfer  17 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.496666200 [10567, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.498575688 [10573, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.500007084 [10576, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.500120099 [10662, 0] Thread-24 transfer  13 to 5
Server-0 CLIENT-REQ 2024-03-29T23:32:21.500181671 [10663, 0] Thread-6 transfer  19 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.501019024 [10578, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.503677726 [10673, 0] Thread-8 transfer  18 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.503823404 [10580, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.505795782 [10584, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.505924693 [10678, 0] Thread-19 transfer  8 to 20
Server-0 CLIENT-REQ 2024-03-29T23:32:21.506659469 [10679, 0] Thread-1 transfer  4 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.507502052 [10591, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.515944513 [10594, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.518231390 [10596, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.538033014 [10598, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.538235761 [10603, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.540571837 [10605, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.541560569 [10695, 0] Thread-18 transfer  3 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.542095564 [10616, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.542495964 [10696, 0] Thread-16 transfer  18 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.543524039 [10621, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.545541177 [10707, 0] Thread-11 transfer  19 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.545865807 [10623, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.546491039 [10708, 0] Thread-21 transfer  19 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.546600157 [10625, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.548112092 [10634, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.556457693 [10639, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.563713355 [10720, 0] Thread-13 transfer  20 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.581735926 [10641, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.589471113 [10643, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.591787171 [10646, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.593743784 [10734, 0] Thread-3 transfer  17 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.597602691 [10652, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.601951672 [10654, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.604259114 [10658, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.606400243 [10660, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.614590183 [10662, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.619958028 [10663, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.620993774 [10755, 0] Thread-6 transfer  20 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.624592865 [10673, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.627469197 [10678, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.631542719 [10679, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.633540474 [10764, 0] Thread-19 transfer  9 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.633869873 [10681, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.643703462 [10683, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.651278248 [10693, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.668561815 [10695, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.669784613 [10778, 0] Thread-18 transfer  13 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.672314344 [10695, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.679434145 [10696, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.681566894 [10698, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.689176590 [10707, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.695978741 [10708, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.696142489 [10710, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.698247194 [10714, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.698430113 [10804, 0] Thread-15 transfer  6 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.700568422 [10720, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.701576069 [10810, 0] Thread-13 transfer  1 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.701698498 [10726, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.704392588 [10732, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.706079185 [10734, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.706330920 [10818, 0] Thread-22 transfer  18 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.707021924 [10738, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.709059972 [10742, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.709817542 [10826, 0] Thread-7 transfer  16 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.710631650 [10748, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.712397839 [10750, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.713826234 [10753, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.717841614 [10755, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.719447833 [10761, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.722488289 [10763, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.723976468 [10847, 0] Thread-8 transfer  20 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.727362928 [10764, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.727901500 [10769, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.730486708 [10770, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.734839040 [10775, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.740664238 [10778, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.742224430 [10784, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.743033433 [10867, 0] Thread-18 transfer  3 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.746254408 [10786, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.749839477 [10794, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.753415960 [10796, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.757814751 [10802, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.760477140 [10804, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.760747060 [10806, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.764415604 [10810, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.766163854 [10813, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.766417884 [10896, 0] Thread-13 transfer  1 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.768587522 [10818, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.769857511 [10904, 0] Thread-9 transfer  19 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.770119991 [10821, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.772079254 [10826, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.773423464 [10829, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.775439474 [10835, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:21.777219159 [10837, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:21.779530889 [10923, 0] Thread-4 transfer  13 to 14
