Server-1 CLIENT-REQ 2024-03-29T23:32:11.208838027 [4, 1] Thread-3 transfer  4 to 12
Server-1 CLIENT-REQ 2024-03-29T23:32:19.800073757 [8253, 1] Thread-13 transfer  17 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.802853114 [8165, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.806381450 [8169, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.807146209 [8175, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.811293004 [8178, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.813598999 [8185, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.813811704 [8187, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.816423998 [8191, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.816663385 [8272, 1] Thread-22 transfer  5 to 12
Server-1 CLIENT-REQ 2024-03-29T23:32:19.818197351 [8285, 1] Thread-23 transfer  8 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.818689360 [8198, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.821491666 [8203, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.821715618 [8205, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.824508651 [8206, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.827944556 [8210, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.828171058 [8216, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.831705571 [8219, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.831877684 [8221, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.833933401 [8305, 1] Thread-8 transfer  10 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.834776950 [8229, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.837676482 [8234, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.857265187 [8236, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.861986989 [8236, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.862323130 [8239, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.866092551 [8245, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.870809935 [8251, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.875007578 [8333, 1] Thread-12 transfer  6 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.876783747 [8253, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.879467156 [8255, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.879674231 [8258, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.882575121 [8344, 1] Thread-3 transfer  17 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.884129415 [8264, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.884753185 [8267, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.887384329 [8350, 1] Thread-7 transfer  15 to 7
Server-1 CLIENT-REQ 2024-03-29T23:32:19.889616558 [8352, 1] Thread-5 transfer  15 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.890495465 [8270, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.892641779 [8359, 1] Thread-6 transfer  18 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.893704737 [8272, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.893888793 [8278, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.897398434 [8285, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.899345693 [8287, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.899595685 [8289, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.901690497 [8290, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.904231128 [8300, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.906905741 [8302, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.909438563 [8303, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.911041375 [8383, 1] Thread-4 transfer  11 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.912049373 [8305, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.912161988 [8307, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.913923203 [8394, 1] Thread-8 transfer  5 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.915595248 [8314, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.919328951 [8319, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.921920189 [8321, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.926954057 [8327, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.927519822 [8407, 1] Thread-20 transfer  13 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.936933725 [8329, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.937287200 [8330, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.943211201 [8333, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.947058851 [8341, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.949764903 [8344, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.952187750 [8346, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.954693154 [8350, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.956418775 [8352, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.958214987 [8359, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.958553954 [8361, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.960059661 [8362, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.962539612 [8364, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.962670802 [8372, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.964852374 [8462, 1] Thread-24 transfer  10 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.964988945 [8373, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.967418630 [8377, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.967585063 [8381, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.968700535 [8471, 1] Thread-1 transfer  11 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.970364610 [8383, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.970499487 [8387, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.972561040 [8482, 1] Thread-17 transfer  11 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.972715475 [8394, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.972903408 [8396, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:19.974942313 [8487, 1] Thread-16 transfer  10 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.975962504 [8398, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.978394764 [8405, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.981616700 [8407, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.981829496 [8409, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.985094360 [8412, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.987622072 [8421, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.990088943 [8422, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.990641452 [8425, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.993998947 [8431, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.994478532 [8434, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:19.997427698 [8440, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.000690252 [8442, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.002324780 [8530, 1] Thread-5 transfer  14 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.002924244 [8449, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.004744537 [8452, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.006959793 [8458, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.007229477 [8460, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.009324053 [8462, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.009410693 [8467, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.018884627 [8471, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.019017901 [8475, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.020397718 [8552, 1] Thread-1 transfer  17 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.021914863 [8480, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.024239592 [8482, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.025216371 [8563, 1] Thread-17 transfer  11 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.027264478 [8484, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.028650472 [8571, 1] Thread-8 transfer  20 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.029352281 [8487, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.031288014 [8492, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.031723054 [8494, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.034548964 [8498, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.036425489 [8499, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.039928567 [8507, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.040123665 [8509, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.041746611 [8592, 1] Thread-21 transfer  9 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.044956339 [8512, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.045192915 [8517, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.046777067 [8602, 1] Thread-12 transfer  5 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.048408124 [8523, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.048752521 [8603, 1] Thread-13 transfer  20 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.051328405 [8526, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.056417604 [8528, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.059494995 [8612, 1] Thread-7 transfer  7 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.060642043 [8530, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.063693148 [8537, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.065106169 [8539, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.069582424 [8545, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.074062250 [8546, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.074401261 [8623, 1] Thread-19 transfer  8 to 20
Server-1 CLIENT-REQ 2024-03-29T23:32:20.077576709 [8631, 1] Thread-23 transfer  8 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.079074567 [8547, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.081265251 [8637, 1] Thread-24 transfer  19 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.082504530 [8549, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.084070768 [8642, 1] Thread-2 transfer  18 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.085450971 [8552, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.085619492 [8556, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.099495474 [8562, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.100691616 [8649, 1] Thread-4 transfer  11 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.101537208 [8563, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.103825800 [8571, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.105501562 [8574, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.106995197 [8579, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.107412412 [8581, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.109304972 [8584, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.109469050 [8668, 1] Thread-18 transfer  7 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.111064303 [8590, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.112802188 [8592, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.114340027 [8592, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.116596836 [8602, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.117613806 [8692, 1] Thread-12 transfer  2 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.119310683 [8603, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.120740771 [8699, 1] Thread-13 transfer  7 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.121972261 [8606, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.122408393 [8608, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.123573732 [8704, 1] Thread-3 transfer  5 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.130130319 [8612, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.132512538 [8615, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.132679272 [8618, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.134626742 [8710, 1] Thread-5 transfer  20 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.137190869 [8619, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.147232861 [8623, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.155222202 [8631, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.161854520 [8637, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.163572612 [8730, 1] Thread-24 transfer  17 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.166111556 [8642, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.166724294 [8644, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.170550334 [8645, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.173533209 [8649, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.173701385 [8741, 1] Thread-14 transfer  6 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.177111787 [8651, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.178698518 [8750, 1] Thread-17 transfer  2 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.180144132 [8661, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.180269505 [8663, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.183066842 [8666, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.185150557 [8668, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.185498831 [8756, 1] Thread-10 transfer  6 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.185592309 [8672, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.185982544 [8758, 1] Thread-18 transfer  19 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.187504728 [8681, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.189412968 [8684, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.190928860 [8690, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.192907575 [8768, 1] Thread-11 transfer  16 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.193243866 [8692, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.197253375 [8699, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.197552075 [8701, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.199973334 [8704, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.200146184 [8780, 1] Thread-9 transfer  11 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.202818727 [8710, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.202908213 [8711, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.204556253 [8794, 1] Thread-5 transfer  6 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.206606137 [8712, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.208829309 [8803, 1] Thread-7 transfer  10 to 5
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.209242657 [8714, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.209398475 [8722, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.210784764 [8808, 1] Thread-6 transfer  6 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.214934055 [8728, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.219882841 [8730, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.220351520 [8732, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.222795036 [8739, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.227442668 [8741, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.230582688 [8741, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.233227574 [8836, 1] Thread-4 transfer  3 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.234252218 [8750, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.235339052 [8837, 1] Thread-17 transfer  2 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.236483530 [8753, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.238756016 [8846, 1] Thread-8 transfer  17 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.239070019 [8754, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.241126533 [8756, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.243042568 [8758, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.244492053 [8763, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.244887703 [8765, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.246532926 [8857, 1] Thread-20 transfer  16 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.247356808 [8768, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.249458637 [8770, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.249600418 [8774, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.252295570 [8778, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.253694568 [8876, 1] Thread-13 transfer  14 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.258306707 [8780, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.258514884 [8784, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.261729095 [8794, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.263273762 [8797, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.267556296 [8803, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.270339366 [8808, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.271529591 [8899, 1] Thread-6 transfer  14 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.273092492 [8810, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.275707751 [8813, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.277564834 [8905, 1] Thread-23 transfer  13 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.277970799 [8821, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.278425862 [8823, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.281407385 [8829, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.284147151 [8834, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.284504303 [8914, 1] Thread-1 transfer  4 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.287364509 [8836, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.292314743 [8837, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.293290765 [8922, 1] Thread-17 transfer  18 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.296238879 [8846, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.296354419 [8848, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.299095528 [8853, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.302412813 [8855, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.305152924 [8857, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.305358587 [8861, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.307753085 [8947, 1] Thread-11 transfer  10 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.308352137 [8863, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.308696043 [8871, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.310756790 [8874, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.313471293 [8876, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.315356410 [8962, 1] Thread-13 transfer  10 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.315649904 [8878, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.315779958 [8881, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.317493992 [8891, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.318199343 [8969, 1] Thread-9 transfer  16 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.320650935 [8893, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.321429906 [8897, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.322546727 [8978, 1] Thread-22 transfer  13 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.324620403 [8899, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.324990038 [8903, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.325598248 [8983, 1] Thread-6 transfer  5 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.328762775 [8905, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.330545832 [8993, 1] Thread-23 transfer  5 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.331479598 [8905, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.334712916 [8911, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.340333338 [8914, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.340564774 [8916, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.344904779 [8920, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.346523427 [9010, 1] Thread-4 transfer  3 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.347629452 [8922, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.348312881 [8927, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.351093005 [9020, 1] Thread-16 transfer  12 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.351675055 [8930, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.354482405 [8937, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.357330569 [8943, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.357484748 [8945, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.360069619 [8947, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.361779201 [8950, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.361953022 [8952, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.362294228 [9032, 1] Thread-11 transfer  8 to 11
Server-1 CLIENT-REQ 2024-03-29T23:32:20.363521614 [9035, 1] Thread-21 transfer  2 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.365907186 [8960, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.366570551 [9044, 1] Thread-15 transfer  4 to 16
Server-1 CLIENT-REQ 2024-03-29T23:32:20.370611525 [9052, 1] Thread-12 transfer  5 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.371091506 [8962, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.373793726 [9057, 1] Thread-13 transfer  4 to 18
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.373947694 [8964, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.376374404 [8969, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.378678044 [8973, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.380451031 [9064, 1] Thread-5 transfer  8 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.381266827 [8978, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.381828679 [8980, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.382625048 [9069, 1] Thread-22 transfer  16 to 20
Server-1 CLIENT-REQ 2024-03-29T23:32:20.385410572 [9076, 1] Thread-7 transfer  4 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.385720694 [8983, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.387976417 [8989, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.391793158 [8993, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.392109402 [8997, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.393000361 [9082, 1] Thread-23 transfer  5 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.395828677 [8999, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.396287282 [9005, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.399744663 [9096, 1] Thread-1 transfer  9 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.400319279 [9008, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.402731491 [9010, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.404750748 [9017, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.406716333 [9105, 1] Thread-17 transfer  15 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.407046051 [9020, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.409268546 [9023, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.410938762 [9028, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.411236060 [9030, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:20.412654836 [9116, 1] Thread-10 transfer  7 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.414898722 [9032, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.416367213 [9033, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.418868049 [9035, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.425129724 [9044, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.427825506 [9052, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.431160478 [9057, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.431433253 [9059, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.434664863 [9059, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:20.437704442 [9064, 1]
